lower_pct,upper_pct,speed_mps,sigma_rel
-100,-30,2.4166901012373456,0.2
-30,-20,2.8877402100053535,0.2
-20,-12,3.416903421224799,0.2
-12,-8,3.664776968912738,0.2
-8,-5,3.642154888857721,0.2
-5,-3,3.6,0.2
-3,0,3.6638596370870924,0.2
0,3,3.472016567646116,0.2
3,5,3.0,0.2
5,8,2.68,0.2
8,12,2.320916095855853,0.2
12,20,1.8753555361537293,0.2
20,30,1.48,0.2
30,100,1.2295611081624414,0.2
